"subject","media","delay","indifference","indifferenceRelative","missingDay"
"R_571dfxEnuj4pR61","facebook",14,99.018279941511,0.99018279941511,30
"R_571dfxEnuj4pR61","facebook",90,99.9937991440321,0.999937991440321,30
"R_571dfxEnuj4pR61","instagram",1,97.1462497109475,0.971462497109475,30
"R_571dfxEnuj4pR61","instagram",3,98.8663662703991,0.988663662703991,30
"R_571dfxEnuj4pR61","instagram",7,98.9201774559838,0.989201774559838,30
"R_571dfxEnuj4pR61","instagram",14,96.2350900176145,0.962350900176145,30
"R_571dfxEnuj4pR61","instagram",90,98.9011014514834,0.989011014514834,30
"R_571dfxEnuj4pR61","netflix",1,99.935480824045,0.99935480824045,7
"R_571dfxEnuj4pR61","netflix",3,99.7216168851992,0.997216168851991,7
"R_571dfxEnuj4pR61","netflix",14,99.0384844381157,0.990384844381157,7
"R_571dfxEnuj4pR61","netflix",30,96.3086114407677,0.963086114407677,7
"R_571dfxEnuj4pR61","netflix",90,99.9842201948779,0.999842201948779,7
"R_5bSEflkC8exEMHD","facebook",1,92.9447068627621,0.929447068627621,3
"R_5bSEflkC8exEMHD","facebook",7,97.8248437124397,0.978248437124397,3
"R_5bSEflkC8exEMHD","facebook",14,99.4469339466799,0.994469339466799,3
"R_5bSEflkC8exEMHD","facebook",30,41.7855336621736,0.417855336621736,3
"R_5bSEflkC8exEMHD","facebook",90,28.587209749546,0.28587209749546,3
"R_5bSEflkC8exEMHD","instagram",1,61.79849311246,0.6179849311246,7
"R_5bSEflkC8exEMHD","instagram",3,39.1492125080142,0.391492125080142,7
"R_5bSEflkC8exEMHD","instagram",14,99.6569621223184,0.996569621223184,7
"R_5bSEflkC8exEMHD","instagram",30,44.8957377110996,0.448957377110996,7
"R_5bSEflkC8exEMHD","instagram",90,47.3600211046519,0.473600211046519,7
"R_5bSEflkC8exEMHD","netflix",1,38.2802963297964,0.382802963297964,30
"R_5bSEflkC8exEMHD","netflix",3,72.1468298350316,0.721468298350316,30
"R_5bSEflkC8exEMHD","netflix",7,50.9517893879887,0.509517893879887,30
"R_5bSEflkC8exEMHD","netflix",14,50.8904506727451,0.508904506727451,30
"R_5bSEflkC8exEMHD","netflix",90,98.9889482021108,0.989889482021108,30
"R_5oNQlQR2OzKNpv3","facebook",1,98.3220511596193,0.983220511596193,30
"R_5oNQlQR2OzKNpv3","facebook",3,97.5762225850936,0.975762225850936,30
"R_5oNQlQR2OzKNpv3","facebook",7,95.2638623040527,0.952638623040527,30
"R_5oNQlQR2OzKNpv3","facebook",14,99.6068239259784,0.996068239259784,30
"R_5oNQlQR2OzKNpv3","facebook",90,98.5715563762862,0.985715563762862,30
"R_5oNQlQR2OzKNpv3","instagram",1,98.7943634628737,0.987943634628737,90
"R_5oNQlQR2OzKNpv3","instagram",3,91.5605994243384,0.915605994243384,90
"R_5oNQlQR2OzKNpv3","instagram",7,95.4753261706226,0.954753261706226,90
"R_5oNQlQR2OzKNpv3","instagram",14,97.7325857747946,0.977325857747946,90
"R_5oNQlQR2OzKNpv3","instagram",30,46.4413181743914,0.464413181743914,90
"R_5oNQlQR2OzKNpv3","netflix",3,5.09621400614061,0.0509621400614061,1
"R_5oNQlQR2OzKNpv3","netflix",7,91.0132065546966,0.910132065546966,1
"R_5oNQlQR2OzKNpv3","netflix",14,82.6005836482378,0.826005836482378,1
"R_5oNQlQR2OzKNpv3","netflix",30,48.5709992619554,0.485709992619554,1
"R_5oNQlQR2OzKNpv3","netflix",90,49.1400501625471,0.491400501625471,1
"R_5uyHsnbSHVYWfiV","facebook",3,53.1823639417669,0.531823639417669,1
"R_5uyHsnbSHVYWfiV","facebook",7,98.3993526231362,0.983993526231362,1
"R_5uyHsnbSHVYWfiV","facebook",14,99.696043300573,0.99696043300573,1
"R_5uyHsnbSHVYWfiV","facebook",30,99.7855002829324,0.997855002829324,1
"R_5uyHsnbSHVYWfiV","facebook",90,99.7523751626698,0.997523751626698,1
"R_5uyHsnbSHVYWfiV","instagram",1,99.7192710710402,0.997192710710402,14
"R_5uyHsnbSHVYWfiV","instagram",3,99.3008808195794,0.993008808195794,14
"R_5uyHsnbSHVYWfiV","instagram",7,99.8508579881502,0.998508579881502,14
"R_5uyHsnbSHVYWfiV","instagram",30,26.7646094493854,0.267646094493854,14
"R_5uyHsnbSHVYWfiV","instagram",90,1.04825005035854,0.0104825005035854,14
"R_5uyHsnbSHVYWfiV","netflix",1,99.6329052289208,0.996329052289208,30
"R_5uyHsnbSHVYWfiV","netflix",3,99.9438603861202,0.999438603861202,30
"R_5uyHsnbSHVYWfiV","netflix",7,99.906864669018,0.99906864669018,30
"R_5uyHsnbSHVYWfiV","netflix",14,99.9854240081631,0.999854240081631,30
"R_5uyHsnbSHVYWfiV","netflix",90,99.3716602525413,0.993716602525413,30
"R_82nUqr3sTIRX0Up","facebook",1,53.1211809071119,0.531211809071119,90
"R_82nUqr3sTIRX0Up","facebook",3,66.5651920779493,0.665651920779494,90
"R_82nUqr3sTIRX0Up","facebook",7,94.198629340868,0.94198629340868,90
"R_82nUqr3sTIRX0Up","facebook",14,87.6997229005949,0.876997229005949,90
"R_82nUqr3sTIRX0Up","facebook",30,86.6784002969396,0.866784002969396,90
"R_82nUqr3sTIRX0Up","instagram",1,99.9999275937101,0.999999275937101,7
"R_82nUqr3sTIRX0Up","instagram",3,54.1116403221155,0.541116403221155,7
"R_82nUqr3sTIRX0Up","instagram",14,99.8128765261866,0.998128765261866,7
"R_82nUqr3sTIRX0Up","instagram",30,99.5641063618649,0.995641063618649,7
"R_82nUqr3sTIRX0Up","instagram",90,95.445280836438,0.95445280836438,7
"R_82nUqr3sTIRX0Up","netflix",1,52.2761516449177,0.522761516449177,3
"R_82nUqr3sTIRX0Up","netflix",7,99.3691154822776,0.993691154822776,3
"R_82nUqr3sTIRX0Up","netflix",14,47.4660222811301,0.474660222811301,3
"R_82nUqr3sTIRX0Up","netflix",30,49.5120483062265,0.495120483062265,3
"R_82nUqr3sTIRX0Up","netflix",90,95.7719625790786,0.957719625790786,3
"R_8cEqINRTQHgMZAl","facebook",1,95.8081776968315,0.958081776968315,7
"R_8cEqINRTQHgMZAl","facebook",3,95.8242357826716,0.958242357826716,7
"R_8cEqINRTQHgMZAl","facebook",14,94.919016552073,0.94919016552073,7
"R_8cEqINRTQHgMZAl","facebook",30,93.8762248042112,0.938762248042112,7
"R_8cEqINRTQHgMZAl","facebook",90,95.103141298935,0.95103141298935,7
"R_8cEqINRTQHgMZAl","instagram",1,99.3024048605092,0.993024048605092,90
"R_8cEqINRTQHgMZAl","instagram",3,98.7760894982962,0.987760894982962,90
"R_8cEqINRTQHgMZAl","instagram",7,97.7565132200806,0.977565132200806,90
"R_8cEqINRTQHgMZAl","instagram",14,99.827338345837,0.99827338345837,90
"R_8cEqINRTQHgMZAl","instagram",30,99.9775197235661,0.999775197235661,90
"R_8cEqINRTQHgMZAl","netflix",1,99.5138392142795,0.995138392142795,90
"R_8cEqINRTQHgMZAl","netflix",3,98.7812829013104,0.987812829013104,90
"R_8cEqINRTQHgMZAl","netflix",7,98.0994588073391,0.980994588073391,90
"R_8cEqINRTQHgMZAl","netflix",14,98.8485540101656,0.988485540101656,90
"R_8cEqINRTQHgMZAl","netflix",30,98.1824529618549,0.981824529618549,90
"R_8uHNpF1bXxG7fHP","facebook",1,22.1458297761949,0.221458297761949,7
"R_8uHNpF1bXxG7fHP","facebook",3,65.0332953507354,0.650332953507354,7
"R_8uHNpF1bXxG7fHP","facebook",14,31.5374619587867,0.315374619587867,7
"R_8uHNpF1bXxG7fHP","facebook",30,29.5497657787394,0.295497657787394,7
"R_8uHNpF1bXxG7fHP","facebook",90,1.12364120748965,0.0112364120748965,7
"R_8uHNpF1bXxG7fHP","instagram",3,89.2157404503493,0.892157404503493,1
"R_8uHNpF1bXxG7fHP","instagram",7,0.117819759674537,0.00117819759674537,1
"R_8uHNpF1bXxG7fHP","instagram",14,0.158589078545431,0.00158589078545431,1
"R_8uHNpF1bXxG7fHP","instagram",30,0.00516494847177193,5.16494847177193e-05,1
"R_8uHNpF1bXxG7fHP","instagram",90,0.419781126876958,0.00419781126876958,1
"R_8uHNpF1bXxG7fHP","netflix",1,95.1634018940411,0.951634018940411,14
"R_8uHNpF1bXxG7fHP","netflix",3,9.55194347523491,0.0955194347523491,14
"R_8uHNpF1bXxG7fHP","netflix",7,50.7955059443763,0.507955059443763,14
"R_8uHNpF1bXxG7fHP","netflix",30,1.14296013050013,0.0114296013050013,14
"R_8uHNpF1bXxG7fHP","netflix",90,0.143103809381621,0.00143103809381621,14
"R_C47EvGcBFaTAptD","facebook",1,99.9515820829091,0.999515820829091,14
"R_C47EvGcBFaTAptD","facebook",3,51.1188775037737,0.511188775037737,14
"R_C47EvGcBFaTAptD","facebook",7,45.0719929684008,0.450719929684008,14
"R_C47EvGcBFaTAptD","facebook",30,0.0689692030533717,0.000689692030533717,14
"R_C47EvGcBFaTAptD","facebook",90,1.31952594277146,0.0131952594277146,14
"R_C47EvGcBFaTAptD","instagram",1,99.9441277154516,0.999441277154516,14
"R_C47EvGcBFaTAptD","instagram",3,68.4227667145568,0.684227667145568,14
"R_C47EvGcBFaTAptD","instagram",7,58.7807467479229,0.587807467479229,14
"R_C47EvGcBFaTAptD","instagram",30,8.30081386367001,0.0830081386367001,14
"R_C47EvGcBFaTAptD","instagram",90,0.168326605822498,0.00168326605822498,14
"R_C47EvGcBFaTAptD","netflix",3,45.9365348994835,0.459365348994835,1
"R_C47EvGcBFaTAptD","netflix",7,70.9405454292499,0.709405454292499,1
"R_C47EvGcBFaTAptD","netflix",14,74.1312783572265,0.741312783572265,1
"R_C47EvGcBFaTAptD","netflix",30,54.7854839874785,0.547854839874785,1
"R_C47EvGcBFaTAptD","netflix",90,0.227165416928167,0.00227165416928168,1
"R_CdZAMti6q1EYQr7","facebook",1,99.2772744051337,0.992772744051337,7
"R_CdZAMti6q1EYQr7","facebook",3,99.998930611944,0.99998930611944,7
"R_CdZAMti6q1EYQr7","facebook",14,4.43837635561392,0.0443837635561392,7
"R_CdZAMti6q1EYQr7","facebook",30,2.81241783599316,0.0281241783599316,7
"R_CdZAMti6q1EYQr7","facebook",90,1.47100357955731,0.0147100357955731,7
"R_CdZAMti6q1EYQr7","instagram",3,65.9082832676452,0.659082832676452,1
"R_CdZAMti6q1EYQr7","instagram",7,46.8014091050446,0.468014091050446,1
"R_CdZAMti6q1EYQr7","instagram",14,52.9494658885717,0.529494658885717,1
"R_CdZAMti6q1EYQr7","instagram",30,25.4962876200198,0.254962876200198,1
"R_CdZAMti6q1EYQr7","instagram",90,4.94144208793948,0.0494144208793948,1
"R_CdZAMti6q1EYQr7","netflix",1,99.9426609584884,0.999426609584884,14
"R_CdZAMti6q1EYQr7","netflix",3,58.9660732377455,0.589660732377455,14
"R_CdZAMti6q1EYQr7","netflix",7,98.440101224182,0.98440101224182,14
"R_CdZAMti6q1EYQr7","netflix",30,74.237426373462,0.74237426373462,14
"R_CdZAMti6q1EYQr7","netflix",90,47.031099356661,0.47031099356661,14
"R_DHkLUNLG6K70jVn","facebook",1,97.1646235523781,0.971646235523781,3
"R_DHkLUNLG6K70jVn","facebook",7,53.4721011443064,0.534721011443064,3
"R_DHkLUNLG6K70jVn","facebook",14,25.7153743311315,0.257153743311315,3
"R_DHkLUNLG6K70jVn","facebook",30,15.1805375492833,0.151805375492833,3
"R_DHkLUNLG6K70jVn","facebook",90,12.7793059755593,0.127793059755593,3
"R_DHkLUNLG6K70jVn","instagram",1,80.0809594997395,0.800809594997395,3
"R_DHkLUNLG6K70jVn","instagram",7,4.60621867986321,0.0460621867986321,3
"R_DHkLUNLG6K70jVn","instagram",14,0.0825977103001777,0.000825977103001777,3
"R_DHkLUNLG6K70jVn","instagram",30,0.108137888537236,0.00108137888537236,3
"R_DHkLUNLG6K70jVn","instagram",90,0.0140241243325048,0.000140241243325048,3
"R_DHkLUNLG6K70jVn","netflix",3,81.4763294662387,0.814763294662387,1
"R_DHkLUNLG6K70jVn","netflix",7,29.2511332346222,0.292511332346222,1
"R_DHkLUNLG6K70jVn","netflix",14,4.18433835590782,0.0418433835590782,1
"R_DHkLUNLG6K70jVn","netflix",30,51.663003807751,0.51663003807751,1
"R_DHkLUNLG6K70jVn","netflix",90,32.0221203771948,0.320221203771948,1
"R_PFX2ZYYc6YpAdfr","facebook",1,97.8558806753865,0.978558806753865,7
"R_PFX2ZYYc6YpAdfr","facebook",3,99.1468683965364,0.991468683965364,7
"R_PFX2ZYYc6YpAdfr","facebook",14,88.063237055792,0.88063237055792,7
"R_PFX2ZYYc6YpAdfr","facebook",30,89.0982295181617,0.890982295181617,7
"R_PFX2ZYYc6YpAdfr","facebook",90,91.1015520008762,0.911015520008762,7
"R_PFX2ZYYc6YpAdfr","instagram",1,98.7788488933462,0.987788488933462,30
"R_PFX2ZYYc6YpAdfr","instagram",3,83.5532636280731,0.83553263628073,30
"R_PFX2ZYYc6YpAdfr","instagram",7,91.7539990261178,0.917539990261177,30
"R_PFX2ZYYc6YpAdfr","instagram",14,46.6418268025596,0.466418268025596,30
"R_PFX2ZYYc6YpAdfr","instagram",90,17.7295212533,0.177295212533,30
"R_PFX2ZYYc6YpAdfr","netflix",1,97.039140359919,0.97039140359919,3
"R_PFX2ZYYc6YpAdfr","netflix",7,95.1419429191958,0.951419429191958,3
"R_PFX2ZYYc6YpAdfr","netflix",14,95.5615426982113,0.955615426982113,3
"R_PFX2ZYYc6YpAdfr","netflix",30,79.019600085236,0.790196000852361,3
"R_PFX2ZYYc6YpAdfr","netflix",90,66.9847517922561,0.669847517922561,3
"R_PYumA1KyDDCZqUh","facebook",1,14.3661666189193,0.143661666189193,90
"R_PYumA1KyDDCZqUh","facebook",3,48.7499829293421,0.487499829293421,90
"R_PYumA1KyDDCZqUh","facebook",7,49.6635644409639,0.496635644409639,90
"R_PYumA1KyDDCZqUh","facebook",14,7.62093685174487,0.0762093685174487,90
"R_PYumA1KyDDCZqUh","facebook",30,7.72149428529599,0.0772149428529599,90
"R_PYumA1KyDDCZqUh","instagram",1,99.697583920558,0.99697583920558,3
"R_PYumA1KyDDCZqUh","instagram",7,31.4737939781822,0.314737939781822,3
"R_PYumA1KyDDCZqUh","instagram",14,37.6379775345683,0.376379775345683,3
"R_PYumA1KyDDCZqUh","instagram",30,15.4160978087664,0.154160978087664,3
"R_PYumA1KyDDCZqUh","instagram",90,0.24109592332248,0.0024109592332248,3
"R_PYumA1KyDDCZqUh","netflix",1,99.9440416568697,0.999440416568697,30
"R_PYumA1KyDDCZqUh","netflix",3,96.89321103965,0.9689321103965,30
"R_PYumA1KyDDCZqUh","netflix",7,61.8835210011818,0.618835210011818,30
"R_PYumA1KyDDCZqUh","netflix",14,9.49371501870233,0.0949371501870233,30
"R_PYumA1KyDDCZqUh","netflix",90,6.85421076074546,0.0685421076074546,30
"R_QmqEbWb3Zji5De9","facebook",1,87.4818652216127,0.874818652216127,14
"R_QmqEbWb3Zji5De9","facebook",3,88.2298023679499,0.882298023679499,14
"R_QmqEbWb3Zji5De9","facebook",7,99.8289676695628,0.998289676695628,14
"R_QmqEbWb3Zji5De9","facebook",30,20.4095358632481,0.204095358632481,14
"R_QmqEbWb3Zji5De9","facebook",90,49.1730346467849,0.491730346467849,14
"R_QmqEbWb3Zji5De9","instagram",1,99.6832877847031,0.996832877847031,3
"R_QmqEbWb3Zji5De9","instagram",7,99.976228942746,0.99976228942746,3
"R_QmqEbWb3Zji5De9","instagram",14,45.4279953257616,0.454279953257616,3
"R_QmqEbWb3Zji5De9","instagram",30,52.1777933259254,0.521777933259254,3
"R_QmqEbWb3Zji5De9","instagram",90,49.9495417558892,0.499495417558891,3
"R_QmqEbWb3Zji5De9","netflix",1,92.8443857463624,0.928443857463624,3
"R_QmqEbWb3Zji5De9","netflix",7,54.718939218567,0.54718939218567,3
"R_QmqEbWb3Zji5De9","netflix",14,2.73344595062454,0.0273344595062454,3
"R_QmqEbWb3Zji5De9","netflix",30,50.9120873523505,0.509120873523505,3
"R_QmqEbWb3Zji5De9","netflix",90,48.3678393640189,0.483678393640189,3
"R_RF7FEW1KyNpLScF","facebook",1,99.9328222578249,0.999328222578249,14
"R_RF7FEW1KyNpLScF","facebook",3,90.8776546627069,0.908776546627069,14
"R_RF7FEW1KyNpLScF","facebook",7,80.2077850374875,0.802077850374875,14
"R_RF7FEW1KyNpLScF","facebook",30,53.4295945652754,0.534295945652754,14
"R_RF7FEW1KyNpLScF","facebook",90,68.7924070019541,0.687924070019541,14
"R_RF7FEW1KyNpLScF","instagram",1,96.9333054243643,0.969333054243643,7
"R_RF7FEW1KyNpLScF","instagram",3,90.8119602235252,0.908119602235252,7
"R_RF7FEW1KyNpLScF","instagram",14,60.0811267942489,0.600811267942489,7
"R_RF7FEW1KyNpLScF","instagram",30,78.8749671855999,0.788749671855999,7
"R_RF7FEW1KyNpLScF","instagram",90,0.431686072041144,0.00431686072041144,7
"R_RF7FEW1KyNpLScF","netflix",1,96.8193067260921,0.968193067260921,90
"R_RF7FEW1KyNpLScF","netflix",3,92.9671066670998,0.929671066670998,90
"R_RF7FEW1KyNpLScF","netflix",7,82.3329391935412,0.823329391935412,90
"R_RF7FEW1KyNpLScF","netflix",14,95.7771033718024,0.957771033718024,90
"R_RF7FEW1KyNpLScF","netflix",30,64.2052132237073,0.642052132237073,90
"R_RJQe5kxuWPzRVo5","facebook",1,71.0998592939409,0.710998592939408,14
"R_RJQe5kxuWPzRVo5","facebook",3,63.4326667725097,0.634326667725097,14
"R_RJQe5kxuWPzRVo5","facebook",7,15.7304817846651,0.157304817846651,14
"R_RJQe5kxuWPzRVo5","facebook",30,17.6220151998034,0.176220151998034,14
"R_RJQe5kxuWPzRVo5","facebook",90,0.170365699437506,0.00170365699437506,14
"R_RJQe5kxuWPzRVo5","instagram",1,93.8899350891275,0.938899350891275,30
"R_RJQe5kxuWPzRVo5","instagram",3,91.6882666100191,0.916882666100191,30
"R_RJQe5kxuWPzRVo5","instagram",7,97.9419782936209,0.979419782936209,30
"R_RJQe5kxuWPzRVo5","instagram",14,96.7296496263214,0.967296496263214,30
"R_RJQe5kxuWPzRVo5","instagram",90,95.5550778952197,0.955550778952197,30
"R_RJQe5kxuWPzRVo5","netflix",3,85.7235889714419,0.857235889714419,1
"R_RJQe5kxuWPzRVo5","netflix",7,69.5488912476704,0.695488912476704,1
"R_RJQe5kxuWPzRVo5","netflix",14,62.3898337933472,0.623898337933472,1
"R_RJQe5kxuWPzRVo5","netflix",30,35.2249435263839,0.352249435263839,1
"R_RJQe5kxuWPzRVo5","netflix",90,9.99384415536677,0.0999384415536677,1
"R_SAySYZg4JWlAEHD","facebook",3,41.7034463568216,0.417034463568216,1
"R_SAySYZg4JWlAEHD","facebook",7,21.9866164295546,0.219866164295546,1
"R_SAySYZg4JWlAEHD","facebook",14,57.4992684730206,0.574992684730206,1
"R_SAySYZg4JWlAEHD","facebook",30,6.17748249166982,0.0617748249166982,1
"R_SAySYZg4JWlAEHD","facebook",90,0.908647975432212,0.00908647975432212,1
"R_SAySYZg4JWlAEHD","instagram",1,90.3454901531983,0.903454901531983,3
"R_SAySYZg4JWlAEHD","instagram",7,25.3860814851208,0.253860814851208,3
"R_SAySYZg4JWlAEHD","instagram",14,12.680366120747,0.12680366120747,3
"R_SAySYZg4JWlAEHD","instagram",30,11.6842691813152,0.116842691813152,3
"R_SAySYZg4JWlAEHD","instagram",90,0.0778228011000725,0.000778228011000725,3
"R_SAySYZg4JWlAEHD","netflix",1,95.3216700679357,0.953216700679357,14
"R_SAySYZg4JWlAEHD","netflix",3,96.2644487947895,0.962644487947895,14
"R_SAySYZg4JWlAEHD","netflix",7,19.8911093731713,0.198911093731713,14
"R_SAySYZg4JWlAEHD","netflix",30,13.4261867801644,0.134261867801644,14
"R_SAySYZg4JWlAEHD","netflix",90,0.598059565042166,0.00598059565042166,14
"R_SYQXBSoHXLIPZ7P","facebook",1,92.6919054332906,0.926919054332906,90
"R_SYQXBSoHXLIPZ7P","facebook",3,99.7434324300636,0.997434324300636,90
"R_SYQXBSoHXLIPZ7P","facebook",7,99.8970918952257,0.998970918952257,90
"R_SYQXBSoHXLIPZ7P","facebook",14,48.3739135420328,0.483739135420328,90
"R_SYQXBSoHXLIPZ7P","facebook",30,98.9011085686832,0.989011085686832,90
"R_SYQXBSoHXLIPZ7P","instagram",1,97.3023584362199,0.973023584362199,14
"R_SYQXBSoHXLIPZ7P","instagram",3,68.3740482692216,0.683740482692216,14
"R_SYQXBSoHXLIPZ7P","instagram",7,57.4182742571816,0.574182742571816,14
"R_SYQXBSoHXLIPZ7P","instagram",30,0.143390224862747,0.00143390224862747,14
"R_SYQXBSoHXLIPZ7P","instagram",90,0.481176038311125,0.00481176038311125,14
"R_SYQXBSoHXLIPZ7P","netflix",1,99.9175405075591,0.999175405075591,3
"R_SYQXBSoHXLIPZ7P","netflix",7,9.81172163137322,0.0981172163137322,3
"R_SYQXBSoHXLIPZ7P","netflix",14,13.1527868945753,0.131527868945753,3
"R_SYQXBSoHXLIPZ7P","netflix",30,0.790793323920125,0.00790793323920125,3
"R_SYQXBSoHXLIPZ7P","netflix",90,0.0117644700541684,0.000117644700541684,3
"R_Tikm7YyNd81WFMt","facebook",3,99.6133718633324,0.996133718633324,1
"R_Tikm7YyNd81WFMt","facebook",7,51.7191070087403,0.517191070087403,1
"R_Tikm7YyNd81WFMt","facebook",14,15.9354500247805,0.159354500247805,1
"R_Tikm7YyNd81WFMt","facebook",30,0.227332828703475,0.00227332828703475,1
"R_Tikm7YyNd81WFMt","facebook",90,0.00782825349950253,7.82825349950253e-05,1
"R_Tikm7YyNd81WFMt","instagram",1,99.9992181396982,0.999992181396982,14
"R_Tikm7YyNd81WFMt","instagram",3,99.4078110395097,0.994078110395097,14
"R_Tikm7YyNd81WFMt","instagram",7,95.8583692301677,0.958583692301677,14
"R_Tikm7YyNd81WFMt","instagram",30,52.766374684491,0.52766374684491,14
"R_Tikm7YyNd81WFMt","instagram",90,0.321046888651049,0.00321046888651049,14
"R_Tikm7YyNd81WFMt","netflix",1,99.5498531270631,0.995498531270631,90
"R_Tikm7YyNd81WFMt","netflix",3,99.9656361160247,0.999656361160247,90
"R_Tikm7YyNd81WFMt","netflix",7,99.9235760853174,0.999235760853174,90
"R_Tikm7YyNd81WFMt","netflix",14,97.9142230581401,0.979142230581401,90
"R_Tikm7YyNd81WFMt","netflix",30,99.9446988849686,0.999446988849686,90
"R_XLpcCWpAvUtfgkN","facebook",3,47.8325445815068,0.478325445815068,1
"R_XLpcCWpAvUtfgkN","facebook",7,99.4188892126633,0.994188892126633,1
"R_XLpcCWpAvUtfgkN","facebook",14,1.38499255273917,0.0138499255273917,1
"R_XLpcCWpAvUtfgkN","facebook",30,0.00754830873973391,7.54830873973391e-05,1
"R_XLpcCWpAvUtfgkN","facebook",90,0.379614596066995,0.00379614596066995,1
"R_XLpcCWpAvUtfgkN","instagram",1,99.0880852710108,0.990880852710108,14
"R_XLpcCWpAvUtfgkN","instagram",3,99.9996514542057,0.999996514542057,14
"R_XLpcCWpAvUtfgkN","instagram",7,5.32629605013031,0.0532629605013031,14
"R_XLpcCWpAvUtfgkN","instagram",30,4.98892799869228,0.0498892799869228,14
"R_XLpcCWpAvUtfgkN","instagram",90,1.40404905710961,0.0140404905710961,14
"R_XLpcCWpAvUtfgkN","netflix",3,74.661924299727,0.74661924299727,1
"R_XLpcCWpAvUtfgkN","netflix",7,96.8955360697375,0.968955360697375,1
"R_XLpcCWpAvUtfgkN","netflix",14,64.8844410886102,0.648844410886102,1
"R_XLpcCWpAvUtfgkN","netflix",30,68.668373118035,0.68668373118035,1
"R_XLpcCWpAvUtfgkN","netflix",90,12.5427800089388,0.125427800089388,1
"R_XgNy7qsukyeoAkp","facebook",3,98.3649107404372,0.983649107404372,1
"R_XgNy7qsukyeoAkp","facebook",7,60.8023058158025,0.608023058158025,1
"R_XgNy7qsukyeoAkp","facebook",14,52.030805222975,0.52030805222975,1
"R_XgNy7qsukyeoAkp","facebook",30,75.4815065231985,0.754815065231985,1
"R_XgNy7qsukyeoAkp","facebook",90,48.743038818509,0.48743038818509,1
"R_XgNy7qsukyeoAkp","instagram",1,88.9025536036059,0.889025536036059,30
"R_XgNy7qsukyeoAkp","instagram",3,52.3856930112356,0.523856930112356,30
"R_XgNy7qsukyeoAkp","instagram",7,97.4288997202762,0.974288997202762,30
"R_XgNy7qsukyeoAkp","instagram",14,48.4625487650433,0.484625487650433,30
"R_XgNy7qsukyeoAkp","instagram",90,39.969523142348,0.39969523142348,30
"R_XgNy7qsukyeoAkp","netflix",3,99.9718434397302,0.999718434397301,1
"R_XgNy7qsukyeoAkp","netflix",7,99.9429979671819,0.999429979671819,1
"R_XgNy7qsukyeoAkp","netflix",14,98.4133286506168,0.984133286506168,1
"R_XgNy7qsukyeoAkp","netflix",30,99.592929811203,0.99592929811203,1
"R_XgNy7qsukyeoAkp","netflix",90,99.69469348254,0.9969469348254,1
"R_Xh3KNPooygItSdb","facebook",1,99.517814310178,0.99517814310178,30
"R_Xh3KNPooygItSdb","facebook",3,94.97118993921,0.949711899392101,30
"R_Xh3KNPooygItSdb","facebook",7,46.1930854617173,0.461930854617173,30
"R_Xh3KNPooygItSdb","facebook",14,99.6920383581754,0.996920383581754,30
"R_Xh3KNPooygItSdb","facebook",90,26.4786242652001,0.264786242652001,30
"R_Xh3KNPooygItSdb","instagram",1,99.8707118526715,0.998707118526715,3
"R_Xh3KNPooygItSdb","instagram",7,79.7238722914256,0.797238722914256,3
"R_Xh3KNPooygItSdb","instagram",14,75.5610209013449,0.755610209013449,3
"R_Xh3KNPooygItSdb","instagram",30,4.71473585079718,0.0471473585079718,3
"R_Xh3KNPooygItSdb","instagram",90,0.0664374254157802,0.000664374254157802,3
"R_Xh3KNPooygItSdb","netflix",1,99.6165398319935,0.996165398319935,7
"R_Xh3KNPooygItSdb","netflix",3,96.8406127481424,0.968406127481424,7
"R_Xh3KNPooygItSdb","netflix",14,88.5880844055167,0.885880844055167,7
"R_Xh3KNPooygItSdb","netflix",30,22.0954101089942,0.220954101089942,7
"R_Xh3KNPooygItSdb","netflix",90,4.34636220945467e-05,4.34636220945467e-07,7
"R_Xn513Xt1xOx62B3","facebook",1,99.1144189631583,0.991144189631583,3
"R_Xn513Xt1xOx62B3","facebook",7,65.8422004307452,0.658422004307452,3
"R_Xn513Xt1xOx62B3","facebook",14,56.3403620552487,0.563403620552487,3
"R_Xn513Xt1xOx62B3","facebook",30,21.5059818087355,0.215059818087355,3
"R_Xn513Xt1xOx62B3","facebook",90,12.8867984092561,0.128867984092561,3
"R_Xn513Xt1xOx62B3","instagram",1,98.4702203552909,0.984702203552909,90
"R_Xn513Xt1xOx62B3","instagram",3,97.0050260917421,0.970050260917421,90
"R_Xn513Xt1xOx62B3","instagram",7,46.7770280914754,0.467770280914754,90
"R_Xn513Xt1xOx62B3","instagram",14,87.9316965482747,0.879316965482747,90
"R_Xn513Xt1xOx62B3","instagram",30,33.7155589923533,0.337155589923533,90
"R_Xn513Xt1xOx62B3","netflix",1,95.279002667492,0.95279002667492,3
"R_Xn513Xt1xOx62B3","netflix",7,99.0155690927205,0.990155690927205,3
"R_Xn513Xt1xOx62B3","netflix",14,99.4005248770527,0.994005248770527,3
"R_Xn513Xt1xOx62B3","netflix",30,99.3338122419068,0.993338122419068,3
"R_Xn513Xt1xOx62B3","netflix",90,99.8034877845783,0.998034877845783,3
"R_Z933VB4uQlssS9r","facebook",1,51.7992400951125,0.517992400951125,7
"R_Z933VB4uQlssS9r","facebook",3,48.8517589048188,0.488517589048188,7
"R_Z933VB4uQlssS9r","facebook",14,0.0736571611482968,0.000736571611482968,7
